,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
2913,30,30,35,25,25,35,30,45,40,40,30,35,25,30,35,35,35,30,30,30,25,30,25,30,40,41,35,36,35,35,25,35,35,45,40,35,36,25,40,30,30,25,45
2914,30,30,35,25,35,35,30,40,35,40,35,35,25,30,35,35,35,30,30,30,25,30,25,30,40,41,35,36,35,35,25,35,35,45,40,35,36,25,40,35,30,25,45
2915,35,30,30,35,25,40,30,40,35,40,30,35,25,30,35,30,35,35,30,30,30,36,25,30,40,41,35,41,40,35,31,30,35,45,40,30,41,30,40,30,30,25,50
2916,35,30,30,35,25,40,30,45,35,40,30,35,25,30,35,30,35,35,30,30,30,36,25,30,40,36,35,41,40,35,31,30,35,45,40,30,41,30,40,30,30,25,50
2917,35,30,35,30,25,40,30,40,35,40,30,30,25,35,35,30,30,30,35,30,35,46,25,25,40,36,35,41,40,35,31,25,35,40,40,30,36,30,40,35,30,30,45
2918,35,30,35,30,25,40,30,40,35,40,30,30,25,35,35,30,30,30,35,30,35,46,25,25,40,36,35,41,40,35,31,25,35,40,40,30,36,30,40,35,30,30,45
2919,35,30,35,35,25,40,30,40,35,40,30,30,30,35,35,30,30,30,30,25,35,40,30,25,45,36,35,36,40,30,31,25,35,45,40,35,36,30,40,35,30,30,45
2920,30,30,35,35,25,40,30,40,35,40,30,30,30,35,35,30,30,30,30,25,35,40,30,25,45,41,35,36,40,30,31,25,40,45,40,35,41,30,52,30,30,30,50
2921,30,30,35,35,25,35,30,45,40,40,30,30,30,30,40,30,25,30,35,36,35,36,30,25,45,41,35,36,40,35,31,25,40,40,40,30,41,25,52,30,30,30,50
2922,30,30,51,35,25,35,30,45,40,40,30,30,30,30,40,30,25,30,35,36,35,36,30,25,40,41,35,36,40,35,25,25,35,40,40,30,41,25,46,30,30,30,45
2923,30,30,51,35,25,35,30,45,40,40,30,30,25,30,40,35,30,30,35,30,35,30,30,25,40,41,35,41,40,35,25,25,35,40,40,30,41,25,46,30,30,25,45
2924,30,30,41,35,25,35,30,40,40,40,30,30,25,35,40,35,30,30,35,30,35,30,30,25,40,41,35,41,40,35,31,25,35,40,40,30,41,25,46,30,35,25,45
2925,30,30,41,35,25,35,30,40,40,40,30,30,25,30,30,30,30,35,30,30,25,36,30,25,40,41,35,41,40,35,25,25,35,45,40,30,41,25,46,30,30,30,45
2926,30,35,35,30,25,35,30,40,40,35,35,35,25,30,30,30,30,35,30,30,25,36,30,25,40,41,35,41,40,35,25,25,30,45,45,30,41,25,46,35,30,30,50
2927,30,35,30,30,25,40,30,35,40,40,35,35,25,35,30,30,30,30,30,36,35,30,25,30,40,41,35,41,35,35,31,25,35,40,40,30,30,25,40,35,30,30,45
2928,30,35,30,30,30,40,30,35,40,40,40,30,25,35,30,30,30,30,30,36,35,30,25,30,40,41,35,41,35,35,31,25,35,40,40,30,30,25,40,35,30,30,45
2929,30,35,30,30,30,40,30,35,40,40,40,30,25,35,30,30,30,35,35,36,35,36,30,30,40,41,35,41,40,35,31,20,35,35,40,30,30,25,40,35,30,25,45
2930,30,35,35,30,30,40,30,45,40,40,35,30,30,35,30,30,30,35,35,36,35,36,30,30,40,46,35,41,40,35,36,20,35,35,40,30,36,25,46,35,30,25,45
2931,30,35,35,30,30,35,30,45,40,35,35,35,30,35,30,30,30,35,30,25,30,36,30,30,35,46,30,41,40,40,36,30,35,40,35,30,46,25,46,30,30,25,45
2932,30,35,35,30,25,35,30,45,40,35,35,35,30,35,30,30,30,35,30,25,30,36,30,30,35,46,30,41,40,40,25,30,35,40,35,30,46,25,46,30,30,25,40
2933,30,35,35,25,25,35,30,40,35,40,35,35,30,35,30,25,35,35,30,25,30,36,30,30,40,46,35,36,40,35,25,35,35,40,40,30,41,30,46,30,30,30,45
2934,30,35,35,25,25,35,30,40,35,40,35,35,30,35,30,25,35,35,30,25,30,36,30,30,40,46,35,36,40,35,25,35,35,40,40,30,41,30,46,30,30,30,45
2935,30,35,35,25,25,35,30,40,35,40,35,35,30,35,30,30,35,35,30,30,25,46,30,30,45,46,35,41,40,35,25,35,35,40,40,30,41,35,46,35,30,30,45
2936,30,35,35,25,25,35,30,40,35,40,35,35,30,35,30,30,35,35,30,30,25,46,30,30,45,46,35,41,40,35,25,35,35,40,40,30,41,35,46,35,30,30,45
2937,30,30,30,35,25,35,30,40,35,40,35,35,30,30,35,30,30,30,30,25,30,40,25,30,45,46,35,41,46,35,25,35,35,40,40,30,41,25,46,35,30,30,45
2938,30,30,30,35,25,40,30,40,35,40,35,35,30,30,35,30,30,30,30,25,30,40,25,30,40,41,35,41,46,35,25,35,40,40,35,30,41,25,46,30,30,30,45
2939,35,30,30,35,25,40,30,40,40,40,35,35,30,30,30,25,30,30,30,25,35,40,25,30,40,41,35,41,46,40,25,35,40,40,35,30,41,25,46,30,30,30,40
2940,35,30,30,35,30,40,30,40,40,40,35,35,30,30,30,25,30,30,30,25,35,40,25,30,40,41,35,41,46,40,25,35,40,40,35,30,41,25,40,30,30,30,40
2941,35,30,30,30,30,35,30,40,40,35,35,35,30,30,30,30,30,30,30,25,35,30,25,30,40,41,35,41,46,35,25,35,35,40,35,30,41,30,40,30,30,30,35
2942,35,30,30,30,30,35,30,40,40,35,35,30,30,30,30,30,30,30,30,25,35,30,25,30,40,41,35,41,46,35,25,35,35,40,40,30,36,30,40,30,30,30,35
2943,35,30,30,30,30,35,30,40,40,35,35,30,30,30,35,30,30,30,30,25,61,36,25,30,40,41,35,46,35,35,25,30,35,45,40,30,36,25,40,30,30,30,35
2944,35,30,35,35,30,35,30,40,35,35,35,30,25,30,35,30,30,30,30,25,61,36,25,30,40,41,35,46,35,35,25,30,35,45,40,30,36,25,40,30,30,30,45
2945,30,35,35,40,30,35,30,40,35,40,35,35,35,30,30,30,35,35,30,25,61,40,25,30,45,41,35,51,40,40,31,30,45,40,40,35,36,30,46,35,30,25,40
2946,30,35,35,40,30,35,30,40,35,40,35,35,35,30,30,30,35,35,30,25,61,40,25,30,45,41,35,51,40,40,31,30,45,40,40,35,36,30,46,35,30,25,40
2947,30,35,35,35,30,35,30,40,35,40,35,35,35,30,35,35,35,35,30,30,56,40,25,30,40,41,40,46,40,35,31,30,45,40,45,35,36,30,46,30,30,25,45
2948,30,30,35,35,35,35,30,45,40,40,35,35,35,30,35,35,35,35,30,30,56,40,25,30,40,41,40,46,40,35,31,30,45,40,45,35,36,30,46,30,30,25,45
2949,35,35,35,35,35,35,30,45,40,40,35,30,30,30,35,35,35,35,35,30,56,46,25,30,40,41,35,46,40,35,31,25,45,35,45,35,36,30,46,30,30,30,40
2950,35,35,35,30,35,40,30,40,45,40,35,30,30,35,40,35,35,35,35,30,56,46,25,30,40,41,35,41,35,35,31,25,45,35,45,35,36,30,46,35,35,30,40
2951,35,35,25,30,35,35,30,40,45,40,35,35,30,30,40,35,35,35,30,41,56,40,25,30,45,46,35,41,35,35,31,25,45,40,40,30,36,30,46,35,35,30,40
2952,35,35,25,30,35,35,30,40,45,40,35,35,30,30,40,35,35,35,30,41,56,40,25,30,45,46,35,41,35,35,31,25,45,40,40,30,36,30,46,35,35,30,40
2953,35,35,47,30,35,35,30,40,45,35,35,35,30,30,40,30,30,35,35,41,56,40,25,30,45,46,35,41,35,35,31,25,40,40,40,30,36,25,46,30,30,35,45
2954,30,35,47,30,35,35,30,40,40,35,35,35,30,35,35,30,30,35,35,41,56,40,25,30,45,46,35,41,35,35,31,25,40,40,40,30,36,25,46,30,30,35,45
2955,30,35,47,30,35,35,30,40,40,40,35,35,30,30,35,25,30,30,35,36,30,36,25,30,40,41,35,36,40,35,31,30,35,40,40,30,36,30,46,30,30,35,45
2956,30,35,47,30,35,35,30,40,40,40,35,35,30,30,35,25,30,30,35,36,30,36,25,30,40,41,35,36,40,35,31,30,35,40,40,30,36,30,46,35,30,35,40
2957,35,35,47,30,35,35,30,40,40,40,35,35,25,25,35,5,25,30,30,36,30,36,25,30,40,41,35,36,40,35,31,25,35,40,40,30,30,30,46,30,30,35,40
2958,35,35,35,30,35,35,30,40,40,40,35,35,25,25,35,5,25,30,30,36,30,36,25,30,35,41,35,36,40,35,31,25,35,40,40,30,30,30,46,30,30,35,45
2959,35,35,41,30,35,35,30,40,40,40,35,30,25,30,30,10,30,35,35,36,25,30,25,30,35,41,35,30,46,40,31,30,40,40,40,30,30,35,46,30,30,35,45
2960,35,35,41,30,35,35,35,40,45,40,35,30,25,30,30,10,30,35,35,36,25,30,25,30,40,41,35,30,46,40,31,30,40,40,40,30,41,35,46,30,30,35,45
2961,35,35,35,30,35,35,35,40,45,35,35,30,30,30,35,30,25,35,35,30,30,36,25,30,40,41,40,36,40,40,31,30,40,40,40,30,36,30,46,30,35,30,45
2962,35,35,35,30,35,35,35,40,40,35,35,35,30,30,35,30,25,35,35,30,30,36,25,30,40,41,40,36,40,40,31,30,40,40,40,30,36,30,46,30,35,30,45
2963,30,35,35,30,35,35,35,40,40,35,35,35,30,40,30,30,30,35,35,30,30,40,25,30,40,41,35,41,40,35,41,30,35,40,40,35,30,30,46,41,30,25,40
2964,30,35,47,35,35,35,35,40,40,35,35,35,30,40,30,30,30,35,35,30,30,40,25,30,40,41,35,41,40,35,41,30,35,40,40,35,30,30,46,41,30,25,40
2965,30,30,47,35,30,35,35,40,45,35,35,35,30,40,30,25,30,35,35,36,30,40,25,25,45,41,35,36,35,35,41,30,35,40,35,35,30,30,46,41,35,30,40
2966,30,30,47,35,30,35,35,40,45,40,35,35,30,40,30,25,30,35,35,36,30,40,25,25,45,36,35,36,35,35,41,30,35,40,35,35,30,30,46,41,35,30,40
2967,30,35,35,40,30,35,30,40,50,40,35,35,30,30,30,30,30,35,35,25,30,40,25,25,40,36,35,36,35,35,36,25,35,40,40,35,36,30,46,41,35,30,40
2968,30,35,35,40,30,35,30,40,50,35,35,35,30,30,30,30,30,35,35,25,30,40,25,25,40,41,35,36,35,35,36,25,35,40,40,35,36,30,52,41,35,30,40
2969,35,35,30,35,30,40,30,40,45,40,35,35,30,30,35,30,35,30,35,30,30,36,25,25,40,41,35,46,35,35,36,25,45,35,40,35,36,35,46,41,30,30,40
2970,35,35,30,35,30,40,30,40,45,40,35,35,30,30,35,30,35,30,35,30,30,36,25,25,40,41,35,46,35,35,36,25,45,35,40,35,36,35,46,41,30,30,40
2971,35,30,30,35,30,40,30,40,45,40,35,35,30,25,30,30,25,35,35,30,35,36,25,25,40,41,30,46,35,35,36,25,40,40,40,35,36,35,46,35,30,25,40
2972,35,30,30,35,30,40,30,40,40,40,35,35,30,25,30,30,25,35,35,30,35,36,25,25,35,41,30,46,35,35,36,25,40,40,40,35,36,35,46,35,30,25,50
2973,35,30,30,35,30,40,30,40,40,40,35,35,30,30,30,30,30,30,35,30,45,36,25,25,35,41,35,36,40,35,36,25,40,45,40,35,41,35,46,35,30,25,40
2974,35,30,30,35,35,40,30,35,40,40,35,35,30,30,30,30,30,30,35,30,45,36,25,25,35,41,35,36,40,35,36,25,40,45,40,35,41,35,46,35,30,25,40
2975,35,30,35,30,35,40,30,35,40,40,35,35,30,30,35,30,35,35,40,36,40,36,30,25,35,41,35,36,40,35,25,30,40,40,40,35,41,35,46,35,30,25,40
2976,35,30,35,30,35,40,30,35,45,40,35,35,30,30,35,30,35,35,40,36,40,36,30,25,35,36,35,36,40,35,25,30,35,40,40,35,41,35,46,35,30,25,40
2977,35,30,35,35,35,40,30,40,45,35,35,30,30,30,35,30,30,35,35,36,35,56,30,30,35,41,35,36,40,35,20,30,40,40,40,35,36,35,40,35,30,25,40
2978,35,30,35,35,35,40,30,40,45,35,35,30,30,30,35,30,30,35,35,36,35,56,30,30,35,41,35,36,40,35,20,30,40,40,40,35,36,35,40,35,30,25,40
2979,35,30,35,30,30,35,30,40,35,35,30,35,30,35,40,30,25,35,35,36,35,51,30,30,35,41,35,30,40,30,25,30,35,40,40,35,41,30,40,35,30,25,40
2980,35,30,35,30,30,35,30,40,35,35,30,35,30,35,40,30,25,35,35,36,35,51,30,30,35,41,35,30,40,30,25,30,35,40,40,35,41,30,40,35,30,25,40
2981,35,30,30,35,30,40,30,40,40,35,35,35,30,30,40,30,30,35,35,30,35,46,30,30,35,41,30,30,40,30,25,35,35,40,40,30,41,30,40,35,30,30,45
2982,35,30,30,35,30,40,30,40,40,35,35,35,30,30,40,30,30,35,35,30,35,46,30,30,35,41,30,30,40,30,25,35,35,40,40,30,41,30,46,35,30,30,45
2983,35,30,30,30,30,40,30,40,40,35,35,35,30,30,30,30,35,35,35,30,30,56,30,30,40,36,30,36,40,30,25,30,35,40,40,35,41,30,46,35,30,30,45
2984,35,35,30,30,30,35,30,40,40,46,35,35,30,30,30,30,35,35,35,30,30,56,30,30,40,36,30,36,40,30,25,30,35,40,40,35,41,30,46,35,30,30,45
2985,30,30,30,35,25,35,30,40,45,40,35,35,30,30,30,30,25,35,35,30,30,30,30,25,40,36,30,36,35,30,25,30,35,40,40,35,41,30,46,35,30,35,50
2986,30,30,30,35,25,35,30,40,45,40,35,35,30,30,30,30,25,35,35,30,30,30,30,25,40,41,30,36,35,30,25,30,35,40,40,35,41,30,52,35,30,35,50
2987,35,30,35,45,25,35,30,40,40,35,35,35,25,30,30,30,25,35,35,36,25,30,30,25,40,41,30,36,46,35,31,30,40,45,35,35,36,30,46,35,30,35,45
2988,35,30,35,45,30,35,30,40,40,35,35,35,25,30,30,30,25,35,35,36,25,30,30,25,40,41,30,36,46,35,31,30,40,45,35,35,36,30,46,35,30,35,45
2989,30,30,30,40,30,35,30,35,40,40,35,35,25,35,30,30,25,35,30,30,35,30,30,25,40,41,35,41,50,35,31,30,35,45,35,41,36,30,46,35,30,25,50
2990,30,30,30,40,30,35,30,35,40,40,35,35,30,35,30,30,25,35,30,30,35,30,30,25,40,41,35,41,50,35,31,30,35,45,35,41,36,30,46,41,30,25,50
2991,30,30,30,40,30,35,30,35,40,40,35,35,30,30,30,30,25,30,30,30,30,36,30,25,40,41,40,41,50,35,25,30,35,45,35,41,41,25,46,45,30,25,45
2992,30,30,35,35,30,35,30,40,40,40,35,35,30,30,30,30,25,30,30,30,30,36,30,25,40,41,40,41,50,35,25,30,35,45,35,41,41,25,46,45,30,25,45
2993,30,30,35,35,30,35,30,40,45,40,35,35,30,30,40,30,25,30,30,30,30,36,30,25,40,41,35,41,46,30,25,30,35,40,35,41,36,25,46,41,30,25,45
2994,30,35,35,35,30,40,30,40,45,35,35,35,30,30,40,30,25,30,30,30,30,36,30,25,40,41,35,41,46,30,25,30,35,40,35,41,36,25,46,41,30,25,45
2995,30,35,35,30,30,35,30,40,45,35,35,35,30,35,35,30,30,30,30,41,30,40,30,25,40,41,35,36,46,35,25,25,35,40,40,35,36,25,46,45,30,25,45
2996,30,35,35,30,30,35,30,40,45,35,35,35,35,35,35,30,30,30,30,41,30,40,30,25,40,41,35,36,46,35,31,25,35,40,40,35,36,25,46,45,35,25,45
2997,30,35,35,20,30,35,30,40,45,35,35,35,35,35,35,25,30,30,35,41,35,40,30,25,35,41,30,41,40,35,31,25,30,40,40,30,41,25,40,41,35,30,45
2998,30,35,35,20,30,35,30,40,45,35,35,35,35,35,35,25,30,30,35,41,35,40,30,25,35,41,30,41,40,35,31,25,30,40,40,30,41,25,40,41,35,30,45
2999,30,35,35,20,30,35,30,40,45,35,35,35,35,30,30,30,30,35,35,41,30,40,30,30,35,41,35,36,35,35,31,25,30,40,40,30,41,25,40,41,35,30,45
3000,35,30,30,40,30,35,30,45,45,40,35,35,35,30,30,30,30,35,35,41,30,40,30,30,35,41,35,36,35,35,25,25,35,40,40,30,36,25,52,45,35,30,40
3001,35,30,30,40,30,35,30,45,40,40,35,35,35,35,30,30,30,35,35,50,30,40,30,30,40,41,40,36,40,35,31,30,40,40,40,30,41,30,46,41,30,25,40
3002,30,30,30,40,30,35,30,45,40,40,35,35,30,35,30,30,30,35,35,50,30,40,30,30,40,41,40,36,40,35,31,30,40,40,40,30,41,30,46,41,30,25,40
3003,30,30,30,40,30,35,30,40,40,40,35,35,30,35,30,30,30,35,30,46,35,40,30,30,40,46,40,36,40,40,31,30,40,40,40,30,36,30,52,45,35,25,45
3004,30,30,30,40,30,35,30,40,40,40,35,35,30,35,30,30,30,35,30,46,35,40,30,30,40,46,40,36,40,40,31,30,40,40,40,30,36,30,52,45,35,25,45
3005,30,30,30,40,35,35,35,40,40,40,35,35,30,35,30,30,25,35,30,41,30,36,25,25,40,46,40,36,40,40,31,30,40,35,40,25,36,30,52,45,35,30,50
3006,35,35,35,30,35,40,35,40,40,40,35,35,30,35,30,30,25,35,30,41,30,36,25,25,40,46,40,36,40,40,25,30,35,35,40,25,41,30,52,35,30,30,50
3007,30,35,35,30,35,40,35,40,40,35,35,35,30,35,20,25,30,40,30,41,35,36,30,25,40,46,35,36,40,35,31,25,35,40,40,25,41,30,52,30,30,25,45
3008,30,35,35,30,45,40,35,40,40,35,35,35,20,35,20,25,30,40,30,41,35,36,30,25,40,46,35,36,40,35,31,25,35,40,40,25,41,30,46,30,30,25,45
3009,30,30,35,5,25,40,35,40,45,35,35,35,30,30,30,30,30,35,35,41,35,40,30,25,40,46,35,46,40,35,31,25,35,40,40,25,41,30,46,35,30,30,45
3010,30,30,35,5,25,40,35,40,45,35,35,35,30,30,30,30,30,35,35,41,35,40,30,25,40,46,35,46,40,35,31,25,35,40,40,25,41,30,46,35,30,30,50
3011,30,30,35,5,25,40,35,40,45,35,35,35,30,30,30,30,25,35,35,30,35,36,30,25,40,46,35,41,46,40,31,20,35,35,40,41,41,30,46,35,30,30,50
3012,30,30,35,5,25,35,30,40,40,40,35,35,25,30,30,30,25,35,35,30,35,36,30,25,40,41,35,41,46,40,31,20,35,35,40,41,41,30,46,35,30,30,50
3013,30,30,35,30,25,35,30,40,40,40,35,35,25,30,30,30,30,35,25,36,35,30,25,25,40,36,40,41,40,40,31,20,35,35,40,30,36,35,52,35,30,30,45
3014,30,30,35,30,25,40,30,40,35,40,35,35,25,30,30,30,30,35,25,36,35,30,25,25,40,36,40,41,40,40,31,20,35,35,40,30,36,35,52,35,30,30,45
3015,30,30,35,30,25,40,30,40,35,40,35,35,25,30,25,30,30,35,35,36,35,36,30,25,40,36,40,36,46,35,31,20,35,40,40,30,36,30,52,35,30,30,45
3016,30,35,35,30,25,40,30,40,40,40,35,35,25,30,25,30,30,35,35,36,35,36,30,25,40,36,40,36,46,35,31,20,35,40,40,30,36,30,46,41,30,30,45
3017,35,35,35,30,25,40,30,40,40,40,35,35,25,35,40,30,30,35,35,36,35,30,25,30,40,41,35,30,46,35,31,30,35,40,45,35,41,35,52,41,35,25,45
3018,35,35,35,25,25,35,30,45,40,46,35,35,25,35,40,30,30,35,35,36,35,30,25,30,40,41,35,30,46,35,31,30,35,40,45,35,41,35,52,41,35,25,45
3019,35,35,35,25,30,30,30,45,40,40,35,35,25,30,40,30,30,35,35,41,35,30,30,30,35,41,35,36,46,35,31,30,40,40,40,35,41,30,46,41,35,30,45
3020,35,35,41,25,30,30,30,45,45,40,30,35,25,30,40,30,30,35,35,41,35,30,30,30,35,41,35,36,46,35,31,30,40,40,40,35,41,30,46,41,35,30,45
3021,35,35,41,25,30,30,30,40,40,40,30,35,25,25,40,30,30,35,35,41,45,40,30,30,35,41,35,36,40,35,31,30,40,40,40,35,41,30,46,41,35,30,45
3022,35,35,41,25,30,30,30,40,40,46,35,35,25,25,40,30,30,35,35,41,45,40,30,30,35,41,35,36,40,35,31,30,40,40,40,35,41,30,46,41,35,30,45
3023,35,30,35,25,30,35,30,40,40,40,35,35,30,35,40,25,30,35,35,41,45,40,25,30,35,41,35,30,46,35,31,30,40,40,40,35,36,30,46,41,35,30,45
3024,35,30,35,25,30,35,30,35,40,40,35,35,30,35,40,25,30,35,35,41,45,40,25,30,35,41,35,30,46,35,31,30,40,40,40,35,36,30,52,41,35,30,45
3025,35,35,35,25,30,35,30,35,40,40,35,35,30,35,40,25,30,30,30,41,45,40,25,30,40,46,40,36,46,40,31,30,40,40,40,35,36,30,46,41,35,25,45
3026,35,35,35,25,30,35,30,35,40,35,35,35,30,35,40,25,30,30,30,41,45,40,25,30,40,46,40,36,46,40,31,30,45,40,40,35,36,30,46,41,35,25,45
3027,35,35,35,30,30,35,30,40,45,40,35,35,30,35,35,25,30,35,35,36,40,40,25,25,40,41,40,36,40,35,31,30,45,40,40,35,36,30,52,41,35,25,45
3028,35,30,35,30,35,35,30,40,45,40,35,35,30,35,35,25,30,35,35,36,40,40,25,25,40,41,40,36,40,35,25,30,40,40,40,35,36,30,52,41,40,25,45
3029,30,35,35,30,35,35,35,40,45,40,35,35,30,40,30,30,30,35,35,36,40,40,25,25,40,41,40,36,40,35,25,30,40,40,40,35,36,25,52,41,35,25,45
3030,30,35,35,25,35,35,35,40,45,40,35,35,25,40,30,30,30,35,35,36,40,40,25,25,40,36,40,36,40,35,25,30,40,40,40,35,36,25,46,41,35,25,45
3031,30,35,30,30,35,35,30,40,40,40,35,35,25,35,25,35,30,30,35,30,45,40,25,25,40,36,35,36,35,30,25,30,40,45,40,30,36,25,46,41,35,30,45
3032,30,35,30,30,35,40,30,40,40,40,35,35,25,35,25,35,30,30,35,30,45,40,25,25,40,41,35,36,35,30,25,30,40,45,40,30,36,25,46,41,35,30,45
3033,30,35,30,30,35,40,30,45,40,40,35,35,25,30,30,30,30,35,35,30,45,40,25,25,40,46,40,41,35,35,25,30,40,40,40,46,36,25,40,35,35,35,45
3034,30,35,30,30,35,40,30,45,40,40,35,35,25,30,30,30,30,35,35,30,45,40,25,25,40,46,40,41,35,35,25,30,40,40,40,46,36,25,40,35,35,35,45
3035,30,35,35,15,35,35,30,40,45,40,35,35,30,30,30,35,30,35,40,30,40,25,25,25,40,46,40,41,35,35,41,30,35,40,40,35,41,30,46,35,35,30,45
3036,35,30,35,15,35,35,30,40,45,40,35,35,30,35,35,35,30,35,40,30,40,25,25,25,40,46,40,41,35,35,41,30,35,40,35,35,41,30,46,35,35,30,45
3037,35,30,41,25,30,35,35,40,45,40,35,35,30,35,35,25,30,30,40,41,30,36,30,25,40,46,40,41,35,40,41,30,40,40,35,30,41,30,46,35,30,30,45
3038,35,30,41,25,30,35,35,40,40,40,35,35,30,35,35,25,30,30,40,41,30,36,30,25,40,46,40,41,35,40,41,30,40,40,35,30,41,30,46,35,30,30,45
3039,35,30,41,25,30,35,35,40,40,40,35,35,30,35,35,25,30,30,40,30,30,36,30,30,40,46,35,36,30,35,41,30,40,40,35,30,41,25,46,35,30,30,45
3040,35,35,51,30,30,35,35,40,40,40,35,35,30,35,35,25,35,30,40,30,30,36,30,30,45,46,35,36,30,35,41,30,40,40,35,30,41,25,46,35,30,30,45
3041,35,35,47,30,30,35,35,40,40,40,35,35,30,25,30,25,35,30,40,30,30,36,30,30,45,46,35,30,30,35,47,30,40,45,35,30,36,25,46,35,35,30,45
3042,35,35,47,30,30,35,35,40,40,40,35,35,30,25,30,25,35,30,40,30,30,36,30,30,40,41,35,30,30,35,47,30,40,45,40,30,36,25,40,35,35,30,50
3043,35,35,41,30,30,40,35,40,45,40,35,35,25,30,35,25,35,30,40,36,30,46,30,30,40,41,40,36,30,40,36,30,40,45,40,30,36,40,40,30,30,30,50
3044,35,35,41,30,30,40,35,40,45,40,35,35,25,30,35,25,35,30,40,36,30,46,30,30,40,41,40,36,30,40,36,30,40,45,40,30,36,40,40,30,30,30,50
3045,35,35,35,30,30,40,30,40,45,40,35,35,30,5,35,30,35,30,40,36,30,36,30,30,35,41,35,36,35,40,36,35,40,45,40,30,36,35,40,30,30,25,45
3046,35,35,35,30,30,40,30,40,45,35,35,35,30,5,35,30,35,30,40,36,30,36,30,30,35,41,35,36,35,40,31,35,40,45,40,30,36,35,46,30,30,25,45
3047,35,35,35,25,30,40,30,40,45,35,35,35,30,30,35,30,30,30,35,36,30,36,30,30,40,41,30,30,50,35,31,35,35,45,40,30,41,35,40,30,30,25,45
3048,35,35,35,25,25,40,30,40,45,40,35,35,30,30,35,30,30,30,35,36,30,36,30,30,40,41,30,30,50,35,31,35,35,45,40,30,41,35,40,30,30,25,45
3049,35,35,35,30,25,40,30,40,45,40,35,35,30,35,30,30,30,30,30,30,30,40,30,30,40,41,35,30,50,35,31,41,35,45,40,30,36,30,40,35,30,30,45
3050,35,30,35,30,25,35,30,40,40,40,35,35,30,35,30,30,30,30,30,30,30,40,30,30,40,46,35,30,50,35,31,41,35,45,40,30,36,30,46,35,30,30,45
3051,35,30,30,30,30,40,30,45,45,40,35,35,30,30,40,30,30,30,35,30,30,36,25,30,40,46,35,46,46,35,31,41,35,40,40,50,36,30,46,35,30,30,45
3052,35,35,30,30,30,40,30,45,45,40,35,35,30,30,40,30,30,30,35,30,30,36,25,30,40,46,35,46,46,35,31,41,35,40,40,50,36,30,40,35,30,30,45
3053,35,30,30,25,30,40,30,45,45,40,35,35,35,30,20,30,30,35,40,30,35,36,30,30,40,41,35,41,40,35,31,41,35,40,35,35,36,30,46,35,30,25,45
3054,35,30,30,25,30,40,30,45,45,40,35,35,35,30,20,30,30,35,40,30,35,36,30,30,40,41,35,41,40,35,31,41,35,40,35,35,36,30,46,35,30,25,45
3055,35,30,56,25,30,40,30,40,50,46,35,35,30,30,20,30,30,30,40,30,25,30,30,30,40,46,40,41,40,40,31,41,35,40,35,41,36,25,52,35,30,25,50
3056,30,30,56,25,30,40,35,40,50,46,35,35,30,30,20,30,30,30,40,30,25,30,30,30,40,46,40,41,40,40,31,41,35,40,35,41,36,25,52,45,30,25,50
3057,30,35,63,30,35,45,30,40,50,40,35,35,35,30,35,35,30,10,35,30,35,30,30,30,40,46,35,36,30,40,25,35,35,45,35,35,36,30,46,45,30,25,45
3058,30,35,63,30,35,45,30,40,50,40,35,35,35,30,35,35,30,10,35,30,35,30,30,30,40,46,35,36,30,40,25,35,35,45,35,35,36,30,46,45,30,25,45
3059,30,35,63,30,35,45,30,40,50,40,35,35,35,30,35,35,30,35,35,30,35,30,30,30,40,46,35,46,40,40,25,35,35,40,35,35,36,30,46,45,30,25,45
3060,30,35,30,40,35,40,35,35,50,40,40,35,35,30,35,35,30,35,35,30,35,30,30,30,40,41,35,46,40,40,25,35,35,40,35,35,41,30,52,52,30,25,45
3061,30,35,35,40,35,40,35,35,50,40,40,35,35,30,40,35,30,35,35,30,35,36,30,30,40,46,35,41,46,40,31,35,35,35,35,35,41,30,46,52,30,30,45
